District,Year,Month,Precipitation,Latitude,Longitude
Nawalparasi,2022,8,417.6541295,27.633505,83.952535
Kapilbastu,2022,8,345.5174556,27.636098,82.989886
Ramechhap,2022,8,285.6575785,27.508253,86.170473
Kathmandu,2022,8,323.699547,27.725003,85.334538
Rupandehi,2022,8,390.5636029,27.581858,83.389628
Kavre,2022,8,298.16272,27.539266,85.618132
Bhaktapur,2022,8,308.423649,27.679856,85.442301
Makwanpur,2022,8,358.7368087,27.469932,85.079392
Lalitpur,2022,8,304.8931826,27.539145,85.341026
Okhaldhunga,2022,8,304.8685321,27.331806,86.418922
Bhojpur,2022,8,296.4866448,27.180734,87.067909
Parsa,2022,8,276.8517546,27.239618,84.780146
Sindhuli,2022,8,303.3158994,27.201824,85.943553
Khotang,2022,8,289.6657487,27.169881,86.787232
Panchthar,2022,8,515.435572,27.115552,87.774862
Bara,2022,8,258.5147672,27.109749,85.070726
Tehrathum,2022,8,392.7426379,27.153802,87.547205
Rautahat,2022,8,258.9256613,27.002265,85.302537
Dhankuta,2022,8,318.1838861,26.991155,87.33102
Sarlahi,2022,8,260.9890895,26.985199,85.563792
Udayapur,2022,8,349.8004625,26.913352,86.696839
Mahottari,2022,8,232.4062053,26.883426,85.819526
Ilam,2022,8,596.4377205,26.879457,87.90406
Dhanusa,2022,8,241.736659,26.829398,86.033434
Siraha,2022,8,286.7243608,26.757133,86.340126
Saptari,2022,8,325.6502436,26.616442,86.725082
Morang,2022,8,483.2154134,26.617733,87.472352
Sunsari,2022,8,431.0968523,26.65068,87.164867
Jhapa,2022,8,526.9242111,26.580276,87.913405
Humla,2022,9,110.1953798,30.031246,81.879939
Darchula,2022,9,206.3229318,29.891764,80.79208
Bajhang,2022,9,175.4578004,29.707187,81.177552
Mugu,2022,9,94.70967519,29.616697,82.370045
Bajura,2022,9,150.4774306,29.560981,81.563751
Baitadi,2022,9,220.1935612,29.505748,80.568945
Dolpa,2022,9,78.50348226,29.169672,83.051675
Jumla,2022,9,94.72848547,29.271429,82.216955
Kalikot,2022,9,128.742748,29.193791,81.751297
Doti,2022,9,225.7301473,29.168435,80.894631
Dadeldhura,2022,9,218.9154108,29.223587,80.485935
Achham,2022,9,225.2756125,29.113284,81.297039
Mustang,2022,9,76.58396018,28.982166,83.857865
Dailekh,2022,9,197.7393777,28.877176,81.675712
Jajarkot,2022,9,159.3734827,28.864711,82.166041
Kanchanpur,2022,9,252.9179186,28.862743,80.321964
Kailali,2022,9,291.8041764,28.743479,80.875891
Rukum,2022,9,155.7066301,28.700602,82.663139
Surkhet,2022,9,267.6474862,28.63821,81.58624
Manang,2022,9,146.5934985,28.675265,84.224174
Myagdi,2022,9,136.000781,28.553634,83.460469
Gorkha,2022,9,209.0163014,28.319581,84.79061
Bardiya,2022,9,328.7888449,28.384409,81.399746
Salyan,2022,9,210.8407205,28.397541,82.137366
Baglung,2022,9,205.8329539,28.34594,83.253815
Kaski,2022,9,297.9970359,28.354788,83.998296
Rolpa,2022,9,216.3121798,28.343304,82.625385
Lamjung,2022,9,278.1612882,28.292067,84.430079
Parbat,2022,9,317.2383535,28.209591,83.680393
Rasuwa,2022,9,174.0071506,28.183009,85.410846
Pyuthan,2022,9,239.2223445,28.118619,82.866551
Dhading,2022,9,255.8929117,27.950737,84.961925
Banke,2022,9,243.0143077,28.086256,81.827979
Gulmi,2022,9,261.3664477,28.093716,83.3024
Dang,2022,9,285.8148451,27.962875,82.417879
Syangja,2022,9,296.7522458,28.0212,83.804351
Sindhupalchok,2022,9,236.8446206,27.913888,85.737562
Dolakha,2022,9,191.8004302,27.783823,86.194733
Tanahu,2022,9,264.5891509,27.955538,84.252931
Arghakhanchi,2022,9,279.5699237,27.918662,83.073749
Solukhumbu,2022,9,175.368869,27.712663,86.717251
Nuwakot,2022,9,232.758918,27.914389,85.236035
Sankhuwasabha,2022,9,245.8019053,27.582582,87.277929
Palpa,2022,9,293.7391804,27.818993,83.625544
Taplejung,2022,9,205.2600256,27.581838,87.820592
Chitwan,2022,9,279.6692862,27.585455,84.436234
Nawalparasi,2022,9,349.6943785,27.633505,83.952535
Kapilbastu,2022,9,320.3619562,27.636098,82.989886
Ramechhap,2022,9,189.5933457,27.508253,86.170473
Kathmandu,2022,9,217.9993897,27.725003,85.334538
Rupandehi,2022,9,346.3406637,27.581858,83.389628
Kavre,2022,9,195.9808708,27.539266,85.618132
Bhaktapur,2022,9,205.1620968,27.679856,85.442301
Makwanpur,2022,9,283.642268,27.469932,85.079392
Lalitpur,2022,9,195.9849762,27.539145,85.341026
Okhaldhunga,2022,9,200.889738,27.331806,86.418922
Bhojpur,2022,9,226.7965342,27.180734,87.067909
Parsa,2022,9,326.393256,27.239618,84.780146
Sindhuli,2022,9,244.3067921,27.201824,85.943553
Khotang,2022,9,207.5114897,27.169881,86.787232
Panchthar,2022,9,272.7759971,27.115552,87.774862
Bara,2022,9,346.1584974,27.109749,85.070726
Tehrathum,2022,9,256.1491991,27.153802,87.547205
Rautahat,2022,9,346.8571164,27.002265,85.302537
Dhankuta,2022,9,226.4925148,26.991155,87.33102
Sarlahi,2022,9,324.5060687,26.985199,85.563792
Udayapur,2022,9,267.7337874,26.913352,86.696839
Mahottari,2022,9,273.2257395,26.883426,85.819526
Ilam,2022,9,328.9010229,26.879457,87.90406
Dhanusa,2022,9,265.8836356,26.829398,86.033434
Siraha,2022,9,285.5710673,26.757133,86.340126
Saptari,2022,9,313.9141628,26.616442,86.725082
Morang,2022,9,427.1838614,26.617733,87.472352
Sunsari,2022,9,404.149325,26.65068,87.164867
Jhapa,2022,9,444.5098397,26.580276,87.913405
Humla,2022,10,127.1113378,30.031246,81.879939
Darchula,2022,10,165.5902768,29.891764,80.79208
Bajhang,2022,10,186.7820502,29.707187,81.177552
Mugu,2022,10,132.5376797,29.616697,82.370045
Bajura,2022,10,168.2400273,29.560981,81.563751
Baitadi,2022,10,139.7015546,29.505748,80.568945
Dolpa,2022,10,151.215646,29.169672,83.051675
Jumla,2022,10,200.2708253,29.271429,82.216955
Kalikot,2022,10,158.7995306,29.193791,81.751297
Doti,2022,10,147.8898618,29.168435,80.894631
Dadeldhura,2022,10,122.7738566,29.223587,80.485935
Achham,2022,10,143.0226382,29.113284,81.297039
Mustang,2022,10,80.18644009,28.982166,83.857865
Dailekh,2022,10,170.590656,28.877176,81.675712
Jajarkot,2022,10,319.7533333,28.864711,82.166041
Kanchanpur,2022,10,136.19156,28.862743,80.321964
Kailali,2022,10,156.0333866,28.743479,80.875891
Rukum,2022,10,250.711716,28.700602,82.663139
Surkhet,2022,10,199.2352122,28.63821,81.58624
Manang,2022,10,115.088304,28.675265,84.224174
Myagdi,2022,10,187.2076112,28.553634,83.460469
Gorkha,2022,10,101.7797061,28.319581,84.79061
Bardiya,2022,10,183.3875293,28.384409,81.399746
Salyan,2022,10,283.0504834,28.397541,82.137366
Baglung,2022,10,242.4840935,28.34594,83.253815
Kaski,2022,10,201.2326843,28.354788,83.998296
Rolpa,2022,10,271.8751832,28.343304,82.625385
Lamjung,2022,10,153.7420334,28.292067,84.430079
Parbat,2022,10,277.6099349,28.209591,83.680393
Rasuwa,2022,10,79.72531188,28.183009,85.410846
Pyuthan,2022,10,233.3185265,28.118619,82.866551
Dhading,2022,10,123.6262182,27.950737,84.961925
Banke,2022,10,304.6182239,28.086256,81.827979
Gulmi,2022,10,264.5589897,28.093716,83.3024
Dang,2022,10,297.6134975,27.962875,82.417879
Syangja,2022,10,258.8936845,28.0212,83.804351
Sindhupalchok,2022,10,91.57939917,27.913888,85.737562
Dolakha,2022,10,61.76788243,27.783823,86.194733
Tanahu,2022,10,201.2806402,27.955538,84.252931
Arghakhanchi,2022,10,245.0615651,27.918662,83.073749
Solukhumbu,2022,10,50.95529682,27.712663,86.717251
Nuwakot,2022,10,107.3952536,27.914389,85.236035
Sankhuwasabha,2022,10,74.03359069,27.582582,87.277929
Palpa,2022,10,255.3064987,27.818993,83.625544
Taplejung,2022,10,57.23466218,27.581838,87.820592
Chitwan,2022,10,193.6357376,27.585455,84.436234
Nawalparasi,2022,10,236.778097,27.633505,83.952535
Kapilbastu,2022,10,223.0417446,27.636098,82.989886
Ramechhap,2022,10,60.44289117,27.508253,86.170473
Kathmandu,2022,10,115.903431,27.725003,85.334538
Rupandehi,2022,10,243.5881213,27.581858,83.389628
Kavre,2022,10,95.58203973,27.539266,85.618132
Bhaktapur,2022,10,104.9520423,27.679856,85.442301
Makwanpur,2022,10,158.7013025,27.469932,85.079392
Lalitpur,2022,10,113.6472933,27.539145,85.341026
Okhaldhunga,2022,10,55.53695309,27.331806,86.418922
Bhojpur,2022,10,60.83021001,27.180734,87.067909
Parsa,2022,10,170.2249984,27.239618,84.780146
Sindhuli,2022,10,91.35881785,27.201824,85.943553
Khotang,2022,10,64.80483137,27.169881,86.787232
Panchthar,2022,10,56.64708377,27.115552,87.774862
Bara,2022,10,144.745628,27.109749,85.070726
Tehrathum,2022,10,55.02971168,27.153802,87.547205
Rautahat,2022,10,132.5028245,27.002265,85.302537
Dhankuta,2022,10,59.72672111,26.991155,87.33102
Sarlahi,2022,10,109.554995,26.985199,85.563792
Udayapur,2022,10,79.05244038,26.913352,86.696839
Mahottari,2022,10,93.73740372,26.883426,85.819526
Ilam,2022,10,100.6776041,26.879457,87.90406
Dhanusa,2022,10,105.051358,26.829398,86.033434
Siraha,2022,10,115.3374185,26.757133,86.340126
Saptari,2022,10,119.9019236,26.616442,86.725082
Morang,2022,10,119.2224059,26.617733,87.472352
Sunsari,2022,10,106.2843755,26.65068,87.164867
Jhapa,2022,10,169.9149949,26.580276,87.913405
Humla,2022,11,4.488134535,30.031246,81.879939
Darchula,2022,11,5.298597789,29.891764,80.79208
Bajhang,2022,11,4.3261709,29.707187,81.177552
Mugu,2022,11,4.509174848,29.616697,82.370045
Bajura,2022,11,4.215116232,29.560981,81.563751
Baitadi,2022,11,5.74535659,29.505748,80.568945
Dolpa,2022,11,4.655096164,29.169672,83.051675
Jumla,2022,11,4.480408514,29.271429,82.216955
Kalikot,2022,11,4.663665574,29.193791,81.751297
Doti,2022,11,4.50974522,29.168435,80.894631
Dadeldhura,2022,11,5.38019093,29.223587,80.485935
Achham,2022,11,3.916333543,29.113284,81.297039
Mustang,2022,11,5.042405405,28.982166,83.857865
Dailekh,2022,11,3.529871,28.877176,81.675712
Jajarkot,2022,11,5.908411606,28.864711,82.166041
Kanchanpur,2022,11,4.084961588,28.862743,80.321964
Kailali,2022,11,3.859699656,28.743479,80.875891
Rukum,2022,11,4.973771526,28.700602,82.663139
Surkhet,2022,11,2.763005269,28.63821,81.58624
Manang,2022,11,4.124479608,28.675265,84.224174
Myagdi,2022,11,3.77345741,28.553634,83.460469
Gorkha,2022,11,3.923239069,28.319581,84.79061
Bardiya,2022,11,2.459201888,28.384409,81.399746
Salyan,2022,11,2.64602049,28.397541,82.137366
Baglung,2022,11,3.228330558,28.34594,83.253815
Kaski,2022,11,4.992239067,28.354788,83.998296
Rolpa,2022,11,3.606020188,28.343304,82.625385
Lamjung,2022,11,4.681904414,28.292067,84.430079
Parbat,2022,11,2.778005467,28.209591,83.680393
Rasuwa,2022,11,3.805664189,28.183009,85.410846
Pyuthan,2022,11,3.174407212,28.118619,82.866551
Dhading,2022,11,4.382384616,27.950737,84.961925
Banke,2022,11,1.984247631,28.086256,81.827979
Gulmi,2022,11,2.54409264,28.093716,83.3024
Dang,2022,11,2.254879201,27.962875,82.417879
Syangja,2022,11,2.764489806,28.0212,83.804351
Sindhupalchok,2022,11,4.13151531,27.913888,85.737562
Dolakha,2022,11,3.955177139,27.783823,86.194733
Tanahu,2022,11,4.706192034,27.955538,84.252931
Arghakhanchi,2022,11,2.549468555,27.918662,83.073749
Solukhumbu,2022,11,3.610759802,27.712663,86.717251
Nuwakot,2022,11,4.000810135,27.914389,85.236035
Sankhuwasabha,2022,11,6.023928177,27.582582,87.277929
Palpa,2022,11,1.856802092,27.818993,83.625544
Taplejung,2022,11,9.153671918,27.581838,87.820592
Chitwan,2022,11,3.900754008,27.585455,84.436234
Nawalparasi,2022,11,2.606349385,27.633505,83.952535
Kapilbastu,2022,11,2.469189464,27.636098,82.989886
Ramechhap,2022,11,3.298266834,27.508253,86.170473
Kathmandu,2022,11,2.964873379,27.725003,85.334538
Rupandehi,2022,11,2.075402878,27.581858,83.389628
Kavre,2022,11,2.61963874,27.539266,85.618132
Bhaktapur,2022,11,3.444127171,27.679856,85.442301
Makwanpur,2022,11,2.486006796,27.469932,85.079392
Lalitpur,2022,11,1.915085192,27.539145,85.341026
Okhaldhunga,2022,11,3.19887759,27.331806,86.418922
Bhojpur,2022,11,6.347488104,27.180734,87.067909
Parsa,2022,11,2.534764735,27.239618,84.780146
Sindhuli,2022,11,3.370881094,27.201824,85.943553
Khotang,2022,11,4.098487499,27.169881,86.787232
Panchthar,2022,11,6.354987064,27.115552,87.774862
Bara,2022,11,2.716219419,27.109749,85.070726
Tehrathum,2022,11,7.194233563,27.153802,87.547205
Rautahat,2022,11,2.3310404,27.002265,85.302537
Dhankuta,2022,11,4.748083784,26.991155,87.33102
Sarlahi,2022,11,3.524903882,26.985199,85.563792
Udayapur,2022,11,3.747202221,26.913352,86.696839
Mahottari,2022,11,3.863469375,26.883426,85.819526
Ilam,2022,11,4.368049852,26.879457,87.90406
Dhanusa,2022,11,3.71459984,26.829398,86.033434
Siraha,2022,11,4.785600729,26.757133,86.340126
Saptari,2022,11,4.342352053,26.616442,86.725082
Morang,2022,11,3.668703386,26.617733,87.472352
Sunsari,2022,11,3.788816145,26.65068,87.164867
Jhapa,2022,11,3.360077571,26.580276,87.913405
Humla,2022,12,10.36567059,30.031246,81.879939
Darchula,2022,12,8.596455582,29.891764,80.79208
Bajhang,2022,12,10.42377104,29.707187,81.177552
Mugu,2022,12,11.05710127,29.616697,82.370045
Bajura,2022,12,11.20725842,29.560981,81.563751
Baitadi,2022,12,11.32924321,29.505748,80.568945
Dolpa,2022,12,9.270618249,29.169672,83.051675
Jumla,2022,12,16.14247736,29.271429,82.216955
Kalikot,2022,12,15.05331879,29.193791,81.751297
Doti,2022,12,10.90166356,29.168435,80.894631
Dadeldhura,2022,12,11.84371998,29.223587,80.485935
Achham,2022,12,8.507198355,29.113284,81.297039
Mustang,2022,12,6.939053191,28.982166,83.857865
Dailekh,2022,12,8.712314228,28.877176,81.675712
Jajarkot,2022,12,25.49476895,28.864711,82.166041
Kanchanpur,2022,12,6.103145093,28.862743,80.321964
Kailali,2022,12,7.04093235,28.743479,80.875891
Rukum,2022,12,13.77039101,28.700602,82.663139
Surkhet,2022,12,7.694952323,28.63821,81.58624
Manang,2022,12,6.075261239,28.675265,84.224174
Myagdi,2022,12,7.067543803,28.553634,83.460469
Gorkha,2022,12,6.95056457,28.319581,84.79061
Bardiya,2022,12,6.720694632,28.384409,81.399746
Salyan,2022,12,10.75298832,28.397541,82.137366
Baglung,2022,12,8.545793611,28.34594,83.253815
Kaski,2022,12,7.579683397,28.354788,83.998296
Rolpa,2022,12,8.152669986,28.343304,82.625385
Lamjung,2022,12,8.058919961,28.292067,84.430079
Parbat,2022,12,6.034504796,28.209591,83.680393
Rasuwa,2022,12,6.33184961,28.183009,85.410846
Pyuthan,2022,12,7.400659664,28.118619,82.866551
Dhading,2022,12,7.412751386,27.950737,84.961925
Banke,2022,12,5.850304913,28.086256,81.827979
Gulmi,2022,12,7.588718103,28.093716,83.3024
Dang,2022,12,7.611372406,27.962875,82.417879
Syangja,2022,12,6.335507003,28.0212,83.804351
Sindhupalchok,2022,12,7.158411087,27.913888,85.737562
Dolakha,2022,12,7.367896857,27.783823,86.194733
Tanahu,2022,12,9.738291685,27.955538,84.252931
Arghakhanchi,2022,12,5.366110485,27.918662,83.073749
Solukhumbu,2022,12,5.609489603,27.712663,86.717251
Nuwakot,2022,12,6.060226171,27.914389,85.236035
Sankhuwasabha,2022,12,4.731640973,27.582582,87.277929
Palpa,2022,12,5.643244064,27.818993,83.625544
Taplejung,2022,12,5.198086395,27.581838,87.820592
Chitwan,2022,12,4.766137982,27.585455,84.436234
Nawalparasi,2022,12,5.94352297,27.633505,83.952535
Kapilbastu,2022,12,4.798166021,27.636098,82.989886
Ramechhap,2022,12,7.135329223,27.508253,86.170473
Kathmandu,2022,12,6.36085665,27.725003,85.334538
Rupandehi,2022,12,3.383472474,27.581858,83.389628
Kavre,2022,12,6.86120683,27.539266,85.618132
Bhaktapur,2022,12,5.826010761,27.679856,85.442301
Makwanpur,2022,12,7.121765859,27.469932,85.079392
Lalitpur,2022,12,5.361157061,27.539145,85.341026
Okhaldhunga,2022,12,6.363886539,27.331806,86.418922
Bhojpur,2022,12,4.701897095,27.180734,87.067909
Parsa,2022,12,4.621292482,27.239618,84.780146
Sindhuli,2022,12,5.941713291,27.201824,85.943553
Khotang,2022,12,4.026469709,27.169881,86.787232
Panchthar,2022,12,3.33586835,27.115552,87.774862
Bara,2022,12,4.835421768,27.109749,85.070726
Tehrathum,2022,12,3.390824336,27.153802,87.547205
Rautahat,2022,12,5.372488028,27.002265,85.302537
Dhankuta,2022,12,3.491035112,26.991155,87.33102
Sarlahi,2022,12,4.162992664,26.985199,85.563792
Udayapur,2022,12,4.10108059,26.913352,86.696839
Mahottari,2022,12,4.692983241,26.883426,85.819526
Ilam,2022,12,3.323869045,26.879457,87.90406
Dhanusa,2022,12,4.391800394,26.829398,86.033434
Siraha,2022,12,4.681210105,26.757133,86.340126
Saptari,2022,12,4.301412007,26.616442,86.725082
Morang,2022,12,3.874568275,26.617733,87.472352
Sunsari,2022,12,3.377566615,26.65068,87.164867
Jhapa,2022,12,2.788876102,26.580276,87.913405
Humla,2023,1,10.8160347,30.031246,81.879939
Darchula,2023,1,15.46331592,29.891764,80.79208
Bajhang,2023,1,15.39359139,29.707187,81.177552
Mugu,2023,1,12.59314654,29.616697,82.370045
Bajura,2023,1,9.615963359,29.560981,81.563751
Baitadi,2023,1,16.80292012,29.505748,80.568945
Dolpa,2023,1,7.27785896,29.169672,83.051675
Jumla,2023,1,16.19234847,29.271429,82.216955
Kalikot,2023,1,15.78765684,29.193791,81.751297
Doti,2023,1,15.33060596,29.168435,80.894631
Dadeldhura,2023,1,18.05679021,29.223587,80.485935
Achham,2023,1,11.86785043,29.113284,81.297039
Mustang,2023,1,6.654278552,28.982166,83.857865
Dailekh,2023,1,12.97068648,28.877176,81.675712
Jajarkot,2023,1,21.50022872,28.864711,82.166041
Kanchanpur,2023,1,20.78446262,28.862743,80.321964
Kailali,2023,1,21.98695588,28.743479,80.875891
Rukum,2023,1,7.786383278,28.700602,82.663139
Surkhet,2023,1,10.95479288,28.63821,81.58624
Manang,2023,1,5.147139084,28.675265,84.224174
Myagdi,2023,1,6.681681904,28.553634,83.460469
Gorkha,2023,1,5.893919062,28.319581,84.79061
Bardiya,2023,1,9.995573367,28.384409,81.399746
Salyan,2023,1,6.845465413,28.397541,82.137366
Baglung,2023,1,4.849004704,28.34594,83.253815
Kaski,2023,1,8.270828453,28.354788,83.998296
Rolpa,2023,1,5.172658018,28.343304,82.625385
Lamjung,2023,1,7.094476927,28.292067,84.430079
Parbat,2023,1,8.01564297,28.209591,83.680393
Rasuwa,2023,1,5.109433573,28.183009,85.410846
Pyuthan,2023,1,5.306449151,28.118619,82.866551
Dhading,2023,1,7.169926285,27.950737,84.961925
Banke,2023,1,7.054263668,28.086256,81.827979
Gulmi,2023,1,6.067397748,28.093716,83.3024
Dang,2023,1,6.658696714,27.962875,82.417879
Syangja,2023,1,9.223642577,28.0212,83.804351
Sindhupalchok,2023,1,6.642777841,27.913888,85.737562
Dolakha,2023,1,7.755980881,27.783823,86.194733
Tanahu,2023,1,7.563455015,27.955538,84.252931
Arghakhanchi,2023,1,6.316043675,27.918662,83.073749
Solukhumbu,2023,1,9.112118229,27.712663,86.717251
Nuwakot,2023,1,6.607080649,27.914389,85.236035
Sankhuwasabha,2023,1,11.39184601,27.582582,87.277929
Palpa,2023,1,8.981207155,27.818993,83.625544
Taplejung,2023,1,8.172833576,27.581838,87.820592
Chitwan,2023,1,7.556268565,27.585455,84.436234
Nawalparasi,2023,1,7.092119056,27.633505,83.952535
Kapilbastu,2023,1,6.930742047,27.636098,82.989886
Ramechhap,2023,1,6.600452016,27.508253,86.170473
Kathmandu,2023,1,5.983442283,27.725003,85.334538
Rupandehi,2023,1,7.936201715,27.581858,83.389628
Kavre,2023,1,6.183091604,27.539266,85.618132
Bhaktapur,2023,1,5.761553575,27.679856,85.442301
Makwanpur,2023,1,6.676631704,27.469932,85.079392
Lalitpur,2023,1,7.721510015,27.539145,85.341026
Okhaldhunga,2023,1,7.480823735,27.331806,86.418922
Bhojpur,2023,1,8.648301321,27.180734,87.067909
Parsa,2023,1,6.713476217,27.239618,84.780146
Sindhuli,2023,1,7.283673932,27.201824,85.943553
Khotang,2023,1,7.318527109,27.169881,86.787232
Panchthar,2023,1,6.120666449,27.115552,87.774862
Bara,2023,1,5.559190321,27.109749,85.070726
Tehrathum,2023,1,7.032390097,27.153802,87.547205
Rautahat,2023,1,5.960081067,27.002265,85.302537
Dhankuta,2023,1,5.911376471,26.991155,87.33102
Sarlahi,2023,1,7.212454513,26.985199,85.563792
Udayapur,2023,1,7.622484563,26.913352,86.696839
Mahottari,2023,1,6.118333426,26.883426,85.819526
Ilam,2023,1,5.702578256,26.879457,87.90406
Dhanusa,2023,1,5.530995729,26.829398,86.033434
Siraha,2023,1,6.778114427,26.757133,86.340126
Saptari,2023,1,7.086922358,26.616442,86.725082
Morang,2023,1,5.922249015,26.617733,87.472352
Sunsari,2023,1,6.933213262,26.65068,87.164867
Jhapa,2023,1,5.532263217,26.580276,87.913405
Humla,2023,2,4.694503027,30.031246,81.879939
Darchula,2023,2,6.626204981,29.891764,80.79208
Bajhang,2023,2,5.944991328,29.707187,81.177552
Mugu,2023,2,5.331694043,29.616697,82.370045
Bajura,2023,2,6.80943615,29.560981,81.563751
Baitadi,2023,2,5.557319656,29.505748,80.568945
Dolpa,2023,2,5.512348547,29.169672,83.051675
Jumla,2023,2,8.870052548,29.271429,82.216955
Kalikot,2023,2,12.77683499,29.193791,81.751297
Doti,2023,2,5.398144154,29.168435,80.894631
Dadeldhura,2023,2,6.515499032,29.223587,80.485935
Achham,2023,2,5.417525281,29.113284,81.297039
Mustang,2023,2,7.057081581,28.982166,83.857865
Dailekh,2023,2,8.033110622,28.877176,81.675712
Jajarkot,2023,2,12.22385569,28.864711,82.166041
Kanchanpur,2023,2,8.005838053,28.862743,80.321964
Kailali,2023,2,8.817410959,28.743479,80.875891
Rukum,2023,2,6.606456603,28.700602,82.663139
Surkhet,2023,2,7.299989261,28.63821,81.58624
Manang,2023,2,6.671665298,28.675265,84.224174
Myagdi,2023,2,5.380870152,28.553634,83.460469
Gorkha,2023,2,7.566198882,28.319581,84.79061
Bardiya,2023,2,9.153475565,28.384409,81.399746
Salyan,2023,2,7.912951482,28.397541,82.137366
Baglung,2023,2,4.486788233,28.34594,83.253815
Kaski,2023,2,7.299663331,28.354788,83.998296
Rolpa,2023,2,6.540564417,28.343304,82.625385
Lamjung,2023,2,9.399712494,28.292067,84.430079
Parbat,2023,2,4.86139034,28.209591,83.680393
Rasuwa,2023,2,6.957905301,28.183009,85.410846
Pyuthan,2023,2,4.782756821,28.118619,82.866551
Dhading,2023,2,7.482965147,27.950737,84.961925
Banke,2023,2,7.813586041,28.086256,81.827979
Gulmi,2023,2,4.505371118,28.093716,83.3024
Dang,2023,2,7.453308115,27.962875,82.417879
Syangja,2023,2,4.607783899,28.0212,83.804351
Sindhupalchok,2023,2,7.313277046,27.913888,85.737562
Dolakha,2023,2,6.768293769,27.783823,86.194733
Tanahu,2023,2,7.457579396,27.955538,84.252931
Arghakhanchi,2023,2,4.63675675,27.918662,83.073749
Solukhumbu,2023,2,6.140057147,27.712663,86.717251
Nuwakot,2023,2,7.220079099,27.914389,85.236035
Sankhuwasabha,2023,2,9.49120651,27.582582,87.277929
Palpa,2023,2,4.306391967,27.818993,83.625544
Taplejung,2023,2,7.276422753,27.581838,87.820592
Chitwan,2023,2,5.476355837,27.585455,84.436234
Nawalparasi,2023,2,3.808105506,27.633505,83.952535
Kapilbastu,2023,2,3.851414105,27.636098,82.989886
Ramechhap,2023,2,6.046161154,27.508253,86.170473
Kathmandu,2023,2,6.228010138,27.725003,85.334538
Rupandehi,2023,2,3.082444645,27.581858,83.389628
Kavre,2023,2,5.664818486,27.539266,85.618132
Bhaktapur,2023,2,6.823668441,27.679856,85.442301
Makwanpur,2023,2,5.471360471,27.469932,85.079392
Lalitpur,2023,2,5.421012183,27.539145,85.341026
Okhaldhunga,2023,2,5.907863719,27.331806,86.418922
Bhojpur,2023,2,5.869743803,27.180734,87.067909
Parsa,2023,2,6.056704503,27.239618,84.780146
Sindhuli,2023,2,4.453776697,27.201824,85.943553
Khotang,2023,2,4.442757196,27.169881,86.787232
Panchthar,2023,2,6.397698958,27.115552,87.774862
Bara,2023,2,4.10557282,27.109749,85.070726
Tehrathum,2023,2,7.688623307,27.153802,87.547205
Rautahat,2023,2,4.841724313,27.002265,85.302537
Dhankuta,2023,2,5.906626015,26.991155,87.33102
Sarlahi,2023,2,4.417945674,26.985199,85.563792
Udayapur,2023,2,4.747857683,26.913352,86.696839
Mahottari,2023,2,5.074816545,26.883426,85.819526
Ilam,2023,2,6.028793176,26.879457,87.90406
Dhanusa,2023,2,4.938286257,26.829398,86.033434
Siraha,2023,2,4.691150343,26.757133,86.340126
Saptari,2023,2,5.353615975,26.616442,86.725082
Morang,2023,2,3.811534493,26.617733,87.472352
Sunsari,2023,2,4.438679217,26.65068,87.164867
Jhapa,2023,2,4.19687852,26.580276,87.913405
Humla,2023,3,33.89396331,30.031246,81.879939
Darchula,2023,3,67.37396234,29.891764,80.79208
Bajhang,2023,3,73.60549454,29.707187,81.177552
Mugu,2023,3,50.00131345,29.616697,82.370045
Bajura,2023,3,69.42058876,29.560981,81.563751
Baitadi,2023,3,123.9507914,29.505748,80.568945
Dolpa,2023,3,40.3769821,29.169672,83.051675
Jumla,2023,3,53.0018926,29.271429,82.216955
Kalikot,2023,3,72.75401486,29.193791,81.751297
Doti,2023,3,120.7146859,29.168435,80.894631
Dadeldhura,2023,3,151.6026042,29.223587,80.485935
Achham,2023,3,88.33638445,29.113284,81.297039
Mustang,2023,3,32.41916933,28.982166,83.857865
Dailekh,2023,3,63.5795441,28.877176,81.675712
Jajarkot,2023,3,46.61483974,28.864711,82.166041
Kanchanpur,2023,3,91.51620095,28.862743,80.321964
Kailali,2023,3,99.30659083,28.743479,80.875891
Rukum,2023,3,56.24945552,28.700602,82.663139
Surkhet,2023,3,64.61014805,28.63821,81.58624
Manang,2023,3,37.27437378,28.675265,84.224174
Myagdi,2023,3,59.78730848,28.553634,83.460469
Gorkha,2023,3,42.8788596,28.319581,84.79061
Bardiya,2023,3,50.75865285,28.384409,81.399746
Salyan,2023,3,57.15479269,28.397541,82.137366
Baglung,2023,3,53.94303313,28.34594,83.253815
Kaski,2023,3,54.25815333,28.354788,83.998296
Rolpa,2023,3,55.59093776,28.343304,82.625385
Lamjung,2023,3,53.16108963,28.292067,84.430079
Parbat,2023,3,51.86324737,28.209591,83.680393
Rasuwa,2023,3,37.83560684,28.183009,85.410846
Pyuthan,2023,3,46.45707633,28.118619,82.866551
Dhading,2023,3,47.4453881,27.950737,84.961925
Banke,2023,3,38.65265079,28.086256,81.827979
Gulmi,2023,3,44.05927016,28.093716,83.3024
Dang,2023,3,45.6165405,27.962875,82.417879
Syangja,2023,3,49.93484259,28.0212,83.804351
Sindhupalchok,2023,3,37.22413687,27.913888,85.737562
Dolakha,2023,3,32.6567746,27.783823,86.194733
